Customer ID,Customer Name,,Year of Birth
LW-17125,Liz Willingham,,1984
AR-10345,Alex Russell,,1992
KS-16300,Karen Seio,,1986
AB-10015,Aaron Bergman,,1987
LR-17035,Lisa Ryan,,1988
SS-20410,Shahid Shariari,,1992
JM-15580,Jill Matthias,,1996
JK-15325,Jason Klamczynski,,1999
DM-13525,Don Miller,,1980
ML-18265,Muhammed Lee,,1990
MH-17290,Marc Harrigan,,1980
FC-14245,Frank Carlisle,,1987
TH-21115,Thea Hudgings,,1993
JK-16090,Juliana Krohn,,1994
SB-20185,Sarah Brown,,1994
BG-11035,Barry Gonzalez,,1981
BW-11065,Barry Weirich,,1997
MG-18205,Mitch Gastineau,,2000
DO-13645,Doug O'Connell,,1984
BP-11050,Barry Pond,,1986
TS-21655,Trudy Schmidt,,1996
EM-14200,Evan Minnotte,,1990
AO-10810,Anthony O'Donnell,,1999
MH-17440,Mark Haberlin,,1981
SS-20515,Shirley Schmidt,,1995
LD-16855,Lela Donovan,,1999
VP-21760,Victoria Pisteka,,1984
TC-21145,Theresa Coyne,,1993
IM-15055,Ionia McGrath,,1982
AR-10570,Anemone Ratner,,1982
CM-12715,Craig Molinari,,1986
FW-14395,Fred Wasserman,,1996
LC-16960,Lindsay Castell,,1994
HE-14800,Harold Engle,,1996
BD-11560,Brendan Dodson,,2000
HD-14785,Harold Dahlen,,1995
CJ-11875,Carl Jackson,,1986
RS-19870,Roy Skaria,,1989
SC-20845,Sung Chung,,1995
RE-19405,Ricardo Emerson,,1980
SM-20905,Susan MacKendrick,,1996
